geohash,Building Value ($),Land Value ($)
dhtyb6r4,118849.0,170140.0
dhtyb6r8,10.0,173613.0
dhtyb6rb,286188.0,173613.0
dhtyb6rh,228710.0,168404.0
dhtyb6rp,366676.0,171876.0
dhtyb6rs,222493.0,173613.0
dhtyb6ru,264825.0,173613.0
dhtyb6rx,184662.0,137154.0
dhtyb6rz,302803.0,130209.0
dhtyb6sj,812278.0,328400.0
dhtyb6sr,0.0,221450.0
dhtyb6st,956206.0,388160.0
dhtyb6sv,899491.0,211220.0
dhtyb6u2,759242.0,247030.0
dhtyb6u5,796652.0,270940.0
dhtyb6uc,1322725.0,470240.0
dhtyb6uk,821052.0,339500.0
dhtyb6us,1170677.0,324940.0
dhtyb6uu,618155.0,172900.0
dhtyb6ux,380629.0,214210.0
dhtyb6uy,903575.0,159600.0
dhtyb6v2,10.0,453129.0
dhtyb6w4,232081.0,152779.0
dhtyb6wd,213517.0,156251.0
dhtyb6wf,248322.0,170140.0
dhtyb6wj,244207.0,170140.0
dhtyb6wn,220900.0,192710.0
dhtyb6wt,365251.0,178821.0
dhtyb6wv,282709.0,175349.0
dhtyb6x6,10.0,138890.0
dhtyb6xf,10.0,133682.0
dhtyb6xt,10.0,190974.0
dhtyb6xv,286626.0,173613.0
dhtyb6y1,374640.0,173613.0
dhtyb6yd,355875.0,173613.0
dhtyb6yh,139575.0,175349.0
dhtyb6yp,216076.0,177085.0
dhtyb6yw,763048.0,173616.0
dhtyb6z5,243118.0,223960.0
dhtyb6z7,276402.0,222224.0
dhtyb6zf,273364.0,161460.0
dhtyb6zu,284337.0,138890.0
dhtyb6zz,10.0,138890.0
dhtyb717,0.0,301.0
dhtyb75d,1609582.0,1292400.0
dhtyb75u,0.0,690430.0
dhtyb7bn,0.0,0.0
dhtyb7bz,1062723.0,0.0
dhtyb7cn,0.0,500.0
dhtyb7cx,874045.0,665160.0
dhtyb7d0,80784.0,2049256.0
dhtyb7ef,0.0,7114492.0
dhtyb7hc,610622.0,262460.0
dhtyb7hq,568419.0,713080.0
dhtyb7hz,0.0,1000.0
dhtyb7j6,0.0,0.0
dhtyb7n1,435154.0,173613.0
dhtyb7n9,221034.0,173613.0
dhtyb7nh,348913.0,185765.0
dhtyb7nn,284369.0,173613.0
dhtyb7nw,10.0,168404.0
dhtyb7ny,10.0,173613.0
dhtyb7p0,539000.0,211807.0
dhtyb7p2,10.0,227432.0
dhtyb7pf,327920.0,163196.0
dhtyb7pq,10.0,173613.0
dhtyb7pw,560762.0,177085.0
dhtyb7rs,418127.0,109013.0
dhtyb7ru,287830.6666666667,72675.0
dhtyb7ry,297042.6666666667,72675.0
dhtyb7rz,0.0,0.0
dhtyb7sf,293835.0,141211.0
dhtyb7wq,5677485.0,4921283.0
dhtyb7x2,240956.0,94478.0
dhtyb7x3,0.0,0.0
dhtyb7x9,292193.0,72675.0
dhtyb7xb,268486.0,72675.0
dhtyb7xd,287108.5,72675.0
dhtyb7xg,243007.0,72675.0
dhtyb7xu,268316.0,72675.0
dhtyb7z3,523337.0,1068315.0
dhtyb7zg,0.0,36.0
dhtyb7zk,172453.0,307395.0
dhtyb800,894888.0,139698.0
dhtyb818,0.0,0.0
dhtyb81c,994467.0,139698.0
dhtyb81g,488181.0,139698.0
dhtyb81m,507854.0,139698.0
dhtyb81p,955524.0,145285.0
dhtyb81q,487802.0,139698.0
dhtyb81s,616775.0,131316.0
dhtyb81x,264466.0,59626.0
dhtyb81y,650520.0,139698.0
dhtyb821,905569.0,181607.0
dhtyb822,516132.5,137602.5
dhtyb825,415765.0,151358.0
dhtyb827,407720.0,150873.0
dhtyb828,463620.0,135507.0
dhtyb82b,427697.0,139698.0
dhtyb82e,757026.0,139698.0
dhtyb82g,378637.5,139698.0
dhtyb82j,365631.0,139698.0
dhtyb82n,672665.0,139698.0
dhtyb830,891545.0,171828.0
dhtyb835,724452.0,139698.0
dhtyb836,400414.0,184401.0
dhtyb838,558170.0,136451.0
dhtyb83c,504798.0,139698.0
dhtyb83e,609391.0,139698.0
dhtyb83f,494383.0,139698.0
dhtyb83s,842791.0,139698.0
dhtyb83w,738153.0,155064.0
dhtyb83z,841098.0,176019.0
dhtyb840,404922.0,135507.0
dhtyb842,529288.0,122740.0
dhtyb843,657407.0,139698.0
dhtyb847,396358.0,139698.0
dhtyb84h,763834.0,139698.0
dhtyb84j,503559.0,139698.0
dhtyb865,929354.0,145285.0
dhtyb86k,451462.0,176019.0
dhtyb86n,464484.0,181607.0
dhtyb882,478189.0,139698.0
dhtyb883,658982.0,139698.0
dhtyb886,475289.0,139698.0
dhtyb887,833658.0,139698.0
dhtyb88m,701179.0,155064.0
dhtyb891,0.0,0.0
dhtyb89w,1179733.0,24450.0
dhtyb8b0,475817.0,149065.0
dhtyb8b1,448098.0,114665.0
dhtyb8b6,692610.0,155064.0
dhtyb8b7,422153.0,139698.0
dhtyb8b8,0.0,0.0
dhtyb8bq,422005.0,139698.0
dhtyb8br,895291.0,135507.0
dhtyb8bs,378992.0,181607.0
dhtyb8bv,470984.0,139698.0
dhtyb8bx,473895.0,139698.0
dhtyb8by,418141.0,135507.0
dhtyb8ch,437586.0,150873.0
dhtyb8dj,0.0,0.0
dhtyb8fr,0.0,0.0
dhtyb8pe,0.0,333142.0
dhtyb900,474426.0,135507.0
dhtyb901,466730.0,145285.0
dhtyb903,347620.0,135507.0
dhtyb906,409305.0,135507.0
dhtyb908,476388.0,135507.0
dhtyb90j,484336.0,171828.0
dhtyb90k,408462.0,166240.0
dhtyb924,0.0,0.0
dhtyb929,334022.5,0.0
dhtyb92d,334022.5,0.0
dhtyb92e,0.0,0.0
dhtyb92p,306885.0,116647.5
dhtyb92r,346562.0,116647.5
dhtyb92s,334022.5,0.0
dhtyb92w,334022.5,0.0
dhtyb92x,326513.0,114552.0
dhtyb931,328935.5,0.0
dhtyb935,318357.0,0.0
dhtyb93h,323646.25,0.0
dhtyb93n,334708.5,0.0
dhtyb984,330289.0,120838.5
dhtyb986,346514.0,116647.5
dhtyb989,350686.0,90585.0
dhtyb98c,319871.0,114665.0
dhtyb98d,361823.0,114552.0
dhtyb98g,285239.0,116647.5
dhtyb98k,0.0,0.0
dhtyb98q,0.0,0.0
dhtyb98r,366800.0,118743.0
dhtyb98u,154964.0,139698.0
dhtyb98x,335100.0,106170.0
dhtyb98z,360446.0,127125.0
dhtyb990,334708.5,0.0
dhtyb991,334022.5,0.0
dhtyb995,334022.5,0.0
dhtyb99k,334022.5,0.0
dhtyb99p,293490.0,139698.0
dhtyb99t,334022.5,0.0
dhtyb99x,334022.5,0.0
dhtyb9b0,304042.5,114552.0
dhtyb9b2,338852.0,118743.0
dhtyb9b6,0.0,0.0
dhtybd02,242256.0,159724.0
dhtybd03,449332.0,173613.0
dhtybd07,334447.0,173613.0
dhtybd22,10.0,260412.0
dhtybd27,399540.0,173613.0
dhtybd2k,307352.0,173613.0
dhtybd2p,10.0,128473.0
dhtybd2x,10.0,142362.0
dhtybd61,0.0,71542.0
dhtybd84,240483.0,131946.0
dhtybd8d,10.0,149307.0
dhtybd8m,272656.0,173613.0
dhtybd8w,235388.0,173613.0
dhtybd9m,10.0,270836.0
dhtybd9y,558410.0,222224.0
dhtybdb3,352189.0,173613.0
dhtybdbk,330202.0,175349.0
dhtybdc0,0.0,258683.0
dhtybdc5,142517.0,230905.0
dhtybdcg,10.0,222224.0
dhtybdcy,299642.0,232641.0
dhtybddq,10.0,239585.0
dhtybddy,10.0,220488.0
dhtybdeq,410212.0,232641.0
dhtybdfq,125217.0,291656.0
dhtybdfu,558103.0,225696.0
dhtybdgg,241024.0,199654.0
dhtybdgk,59735.0,241321.0
dhtybdgy,10.0,197917.0
dhtybdq9,0.0,7766.0
dhtybdsn,178691.0,263891.0
dhtybdsx,10.0,216249.0
dhtybdsy,10.0,230945.0
dhtybdtq,468355.0,224647.0
dhtybdtu,148923.0,180557.0
dhtybdtx,394428.0,209950.0
dhtybdu6,10.0,216249.0
dhtybdum,337785.0,214149.0
dhtybdvf,228006.0,203652.0
dhtybdvn,0.0,0.0
dhtybdvv,10.0,193154.0
dhtybdwm,231563.0,184029.0
dhtybdy2,185720.0,182293.0
dhtybdy7,0.0,178821.0
dhtybdyq,362335.0,173613.0
dhtybdzt,0.0,1122400.0
dhtybe02,477950.0,177085.0
dhtybe06,391536.0,173613.0
dhtybe0m,160099.0,206599.0
dhtybe0p,0.0,189238.0
dhtybe0u,10.0,246529.0
dhtybe10,468155.0,223960.0
dhtybe1c,622795.0,222224.0
dhtybe1q,880491.0,302086.0
dhtybe25,0.0,0.0
dhtybe2h,324270.6666666667,72675.0
dhtybe2k,315672.6666666667,72675.0
dhtybe2n,265551.0,72675.0
dhtybe2q,324275.6666666667,80750.0
dhtybe2s,367025.6666666667,72675.0
dhtybe2u,242960.5,54506.25
dhtybe2w,398819.5,80750.0
dhtybe2x,360801.0,80750.0
dhtybe2z,403704.6666666667,80750.0
dhtybe3h,377384.3333333333,72675.0
dhtybe3k,342436.3333333333,72675.0
dhtybe3p,375111.6666666667,80750.0
dhtybe3r,318482.0,80750.0
dhtybe3s,327458.0,72675.0
dhtybe3u,151950.0,47239.0
dhtybe3w,432254.0,119187.0
dhtybe4c,10.0,222224.0
dhtybe4q,1333953.0,357642.0
dhtybe53,10.0,239585.0
dhtybe5f,381219.0,201390.0
dhtybe5r,305893.0,229169.0
dhtybe5v,10.0,215280.0
dhtybe6h,360218.5,94478.0
dhtybe6k,404738.5,94478.0
dhtybe6n,355828.0,109013.0
dhtybe6p,401430.0,99726.5
dhtybe6r,372266.5,104975.0
dhtybe6s,413650.5,94478.0
dhtybe6u,409512.0,101745.5
dhtybe6x,394730.0,104975.0
dhtybe6z,361145.5,101745.5
dhtybe75,0.0,0.0
dhtybe7g,277008.0,121529.0
dhtybe7h,357320.0,117007.0
dhtybe7j,387536.0,94478.0
dhtybe7n,366168.0,94478.0
dhtybe7p,455497.0,94478.0
dhtybe7s,309380.0,121529.0
dhtybe7v,204349.0,121529.0
dhtybe7y,205371.0,121529.0
dhtybe81,291953.3333333333,78058.33333333333
dhtybe86,374856.5,80750.0
dhtybe87,333349.0,80750.0
dhtybe8e,328372.0,80750.0
dhtybe8h,238588.0,72675.0
dhtybe8j,252400.5,72675.0
dhtybe8n,234440.0,94478.0
dhtybe8q,241881.0,94478.0
dhtybe8r,252350.5,72675.0
dhtybe8s,326891.5,92862.5
dhtybe8t,334370.5,80750.0
dhtybe8y,312332.5,80750.0
dhtybe8z,353224.5,80750.0
dhtybe95,0.0,0.0
dhtybe98,358665.0,99726.5
dhtybe99,312668.0,104975.0
dhtybe9d,306743.0,104975.0
dhtybe9e,432072.0,104975.0
dhtybe9s,450852.5,104975.0
dhtybe9t,492703.0,104975.0
dhtybe9w,312668.0,104975.0
dhtybe9x,606943.0,104975.0
dhtybeb2,266186.0,72675.0
dhtybeb8,293029.0,72675.0
dhtybeb9,267387.0,72675.0
dhtybebd,285525.0,72675.0
dhtybebf,320993.0,72675.0
dhtybebg,249283.0,90844.0
dhtybec0,332771.5,80750.0
dhtybec1,347996.0,121125.0
dhtybec2,442628.5,80750.0
dhtybec5,273284.0,83576.5
dhtybec7,301983.3333333333,72675.0
dhtybec8,302988.0,94478.0
dhtybec9,307010.0,114827.0
dhtybece,301983.3333333333,72675.0
dhtybecg,0.0,0.0
dhtybed0,397401.0,104975.0
dhtybed1,525182.0,104975.0
dhtybed4,340433.0,104975.0
dhtybed5,414638.0,104975.0
dhtybedb,577322.0,104975.0
dhtybedc,369554.0,104975.0
dhtybedf,501636.0,104975.0
dhtybedg,518906.0,104975.0
dhtybedh,344273.0,104975.0
dhtybedj,378214.0,104975.0
dhtybedk,0.0,0.0
dhtybedn,406980.0,104975.0
dhtybedp,311007.0,104975.0
dhtybedu,442335.5,104975.0
dhtybedv,315974.0,104975.0
dhtybedy,444952.0,104975.0
dhtybedz,426750.0,104975.0
dhtybee0,345335.0,94478.0
dhtybee1,374163.5,94478.0
dhtybee4,347625.0,94478.0
dhtybee5,344888.0,94478.0
dhtybeeb,205424.0,121529.0
dhtybeef,464014.0,131946.0
dhtybeeh,331300.0,94478.0
dhtybeej,401481.5,94478.0
dhtybeen,368993.0,94478.0
dhtybeep,424300.0,94478.0
dhtybef0,313657.0,99726.5
dhtybef1,312836.0,109013.0
dhtybef2,402151.5,104975.0
dhtybef5,330597.0,94478.0
dhtybef7,343390.5,94478.0
dhtybef8,386892.0,104975.0
dhtybefb,306530.0,94478.0
dhtybefc,371049.0,109013.0
dhtybefe,302816.0,111193.0
dhtybeg0,408950.0,94478.0
dhtybeg1,304578.0,94478.0
dhtybeg4,341287.0,94478.0
dhtybeg5,314750.0,109013.0
dhtybegg,2703055.0,622530.0
dhtybegh,0.0,0.0
dhtybeh2,299141.0,199453.0
dhtybehd,534453.0,199453.0
dhtybehs,254843.0,209950.0
dhtybehy,10.0,205751.0
dhtybejp,349268.0,212050.0
dhtybejv,267965.0,184756.0
dhtybejx,316986.0,226746.0
dhtybek0,433111.0,246530.0
dhtybek5,177328.0,121529.0
dhtybek7,193975.5,121529.0
dhtybekd,241962.5,121529.0
dhtybekf,255672.0,121529.0
dhtybekj,262152.5,121529.0
dhtybekk,0.0,0.0
dhtybekm,294248.0,121529.0
dhtybekp,192031.0,121529.0
dhtybekt,352291.5,121529.0
dhtybeky,359574.0,121529.0
dhtybemy,0.0,965043.0
dhtyben0,186723.0,195254.0
dhtyben5,510562.0,191055.0
dhtyben7,190866.0,182293.0
dhtybenr,10.0,204863.0
dhtybeqg,1018145.0,222000.0
dhtybeqy,997403.0,222000.0
dhtyber7,1080487.0,222000.0
dhtybere,1035720.0,222000.0
dhtyberf,1068551.0,222000.0
dhtybery,0.0,704487.0
dhtybes0,433796.0,121529.0
dhtybes2,217775.0,121529.0
dhtybes4,230402.0,121529.0
dhtybes6,181784.0,121529.0
dhtybes8,240228.0,121529.0
dhtybesb,249766.0,121529.0
dhtybesd,254270.5,121529.0
dhtybesf,166114.0,121529.0
dhtybesn,1628334.0,1000000.0
dhtybesu,10.0,234538.0
dhtybesz,0.0,256947.0
dhtybets,0.0,140311.0
dhtybetu,0.0,122497.5
dhtybetw,76457.0,140311.5
dhtybety,137693.0,108157.0
dhtybeu7,0.0,424710.0
dhtybeug,1848580.0,667125.0
dhtybevf,7274300.0,2175000.0
dhtybew5,0.0,0.0
dhtybewc,1089692.0,222000.0
dhtybewj,10.0,219236.0
dhtybewn,0.0,146158.0
dhtybewt,1106917.0,120000.0
dhtybex3,956091.0,222000.0
dhtybexb,1011560.0,222000.0
dhtybexj,251033.0,219236.0
dhtybexr,267684.0,115473.0
dhtybeyf,301034.0,115473.0
dhtybeyg,301034.0,115473.0
dhtybeyu,0.0,115473.0
dhtybez0,220968.0,115473.0
dhtybez1,193905.0,115473.0
dhtybez3,235927.0,57736.5
dhtybez4,308791.0,115473.0
dhtybez6,319313.0,115473.0
dhtybez7,186047.0,115473.0
dhtybez8,307261.0,115473.0
dhtybez9,265690.0,115473.0
dhtybezd,309245.0,115473.0
dhtybeze,308147.0,115473.0
dhtybezg,249400.0,115473.0
dhtybezs,630971.0,115473.0
dhtybf65,0.0,1800.0
dhtybf9k,0.0,3.0
dhtybfbc,285702.0,254282.0
dhtybfbe,284258.0,246691.0
dhtybfbs,236523.0,259975.0
dhtybfbw,59596.0,280849.0
dhtybfc0,488478.0,294132.0
dhtybfc2,285813.0,284644.0
dhtybfc9,267976.0,284644.0
dhtybfcf,201896.0,277053.0
dhtybfcr,0.0,0.0
dhtybff5,273721.0,299825.0
dhtybffm,258143.0,290337.0
dhtybfg6,0.0,1586.0
dhtybfkj,0.0,4134.0
dhtybg08,359625.0,292234.0
dhtybg0d,458360.0,318801.0
dhtybg0g,321917.0,280849.0
dhtybg1e,310107.0,183303.0
dhtybg1h,464050.0,250487.0
dhtybg1m,441589.0,286541.0
dhtybg1r,190039.0,246691.0
dhtybg1v,163742.0,186969.0
dhtybg2b,0.0,393164.0
dhtybg2e,221712.0,223621.0
dhtybg2v,196291.0,160773.0
dhtybg2y,45211.0,146158.0
dhtybg2z,141714.0,146158.0
dhtybg33,0.0,0.0
dhtybg35,10.0,160773.0
dhtybg3e,387486.0,246690.0
dhtybg3f,742043.0,284633.0
dhtybg3h,186939.0,153465.0
dhtybg3q,10.0,146158.0
dhtybg3r,71370.0,146158.0
dhtybg3y,259972.0,230929.0
dhtybg40,614301.0,237203.0
dhtybg44,339586.0,246691.0
dhtybg47,1059701.0,231510.0
dhtybg4e,316103.0,189763.0
dhtybg4f,222759.0,195455.0
dhtybg4r,0.0,205299.0
dhtybg55,303020.0,176479.0
dhtybg5k,526580.0,180274.0
dhtybg5p,262722.0,218025.0
dhtybg5s,264825.0,189763.0
dhtybg5u,314572.0,180274.0
dhtybg60,0.0,237203.0
dhtybg66,907853.0,271360.0
dhtybg6c,161485.0,197838.0
dhtybg6n,10.0,279161.0
dhtybg6s,1548602.0,220125.0
dhtybg6w,214886.0,277055.0
dhtybg75,279804.0,159481.0
dhtybg77,411459.0,201875.0
dhtybg78,258694.0,218025.0
dhtybg7b,225447.0,262438.0
dhtybg7d,0.0,0.0
dhtybg7n,0.0,220125.0
dhtybg7q,396317.0,216329.0
dhtybg7y,764681.0,201875.0
dhtybg8b,1449286.0,146158.0
dhtybg8c,10.0,190005.0
dhtybg8g,459842.0,274776.0
dhtybg8r,0.0,366855.0
dhtybg8t,464658.0,257237.0
dhtybg90,74046.0,104570.0
dhtybg94,161245.0,104570.0
dhtybg96,1566342.0,571690.0
dhtybg9b,67581.0,168080.0
dhtybg9f,412181.0,160773.0
dhtybg9g,422770.0,195572.0
dhtybg9p,631747.0,247983.0
dhtybg9t,371327.0,223512.0
dhtybg9v,279101.0,203555.0
dhtybg9w,0.0,211538.0
dhtybgb1,0.0,643093.0
dhtybgbu,972200.0,1032375.0
dhtybgc6,0.0,276375.0
dhtybgcd,0.0,149388.0
dhtybgcg,311053.0,149387.0
dhtybgcv,1069963.0,815370.0
dhtybgd3,462280.0,190005.0
dhtybgd6,371606.0,270076.0
dhtybgdc,760942.0,239698.0
dhtybgdm,10.0,130381.0
dhtybgdp,983767.0,202225.0
dhtybgdr,0.0,1810.0
dhtybgds,364286.0,274069.0
dhtybgdw,301659.0,163642.0
dhtybgdz,0.0,421911.0
dhtybge8,853195.0,246691.0
dhtybgec,451674.0,204944.0
dhtybgem,0.0,17794.0
dhtybgf0,595674.0,212130.0
dhtybgf4,134625.0,149388.0
dhtybgf8,2278535.0,150339.0
dhtybgff,0.0,228834.0
dhtybgfg,275225.0,133043.0
dhtybgfk,10.0,149388.0
dhtybgfm,712098.0,165820.0
dhtybgfr,136981.0,224081.0
dhtybgfx,219098.0,140424.0
dhtybgg1,10.0,453890.0
dhtybggj,195435.0,295354.0
dhtybggy,0.0,8897.0
dhtybghh,351734.0,172684.0
dhtybghk,377645.0,189763.0
dhtybgk1,686899.0,240231.0
dhtybgk3,361044.0,262438.0
dhtybgkr,231537.0,246288.0
dhtybgs4,343588.0,166991.0
dhtybgu1,0.0,105677.0
dhtybh05,172234.2142857143,0.0
dhtybh0j,0.0,0.0
dhtybh0w,1129638.0,399881.0
dhtybh1q,10551930.0,5441520.0
dhtybh20,170855.57142857142,0.0
dhtybh25,250250.0,72675.0
dhtybh27,250250.0,72675.0
dhtybh2p,244994.66666666666,72675.0
dhtybh2r,239333.0,72675.0
dhtybh43,168048.0,58503.5
dhtybh44,167292.0,66134.0
dhtybh45,181267.0,50873.0
dhtybh48,0.0,0.0
dhtybh49,186301.33333333334,50873.0
dhtybh4c,175605.5,50873.0
dhtybh4g,199671.5,62178.0
dhtybh4h,199308.0,50873.0
dhtybh4j,189597.5,50873.0
dhtybh4q,204189.0,62178.0
dhtybh4r,190077.0,62178.0
dhtybh4s,193250.5,62178.0
dhtybh4t,200007.0,62178.0
dhtybh51,199771.0,50873.0
dhtybh52,0.0,0.0
dhtybh53,175349.33333333334,50873.0
dhtybh55,212188.0,62178.0
dhtybh57,103407.0,31089.0
dhtybh59,185890.0,50873.0
dhtybh5c,187116.5,50873.0
dhtybh5e,207096.5,62178.0
dhtybh5f,0.0,0.0
dhtybh5g,194257.66666666666,62178.0
dhtybh5h,109653.5,31089.0
dhtybh5k,221043.5,62178.0
dhtybh5r,255937.5,0.0
dhtybh5t,0.0,0.0
dhtybh61,202090.5,62178.0
dhtybh62,201641.0,62178.0
dhtybh63,218416.0,62178.0
dhtybh64,0.0,0.0
dhtybh6d,0.0,0.0
dhtybh6k,205872.125,0.0
dhtybh6n,179860.625,0.0
dhtybh6t,202975.25,0.0
dhtybh6x,205872.125,0.0
dhtybh71,255937.5,0.0
dhtybh75,255937.5,0.0
dhtybh78,255937.5,0.0
dhtybh7d,264375.75,0.0
dhtybh7j,255937.5,0.0
dhtybh7r,255937.5,0.0
dhtybh7s,262114.75,0.0
dhtybh7y,255937.5,0.0
dhtybh7z,262114.75,0.0
dhtybh84,252529.5,72675.0
dhtybh86,247111.0,72675.0
dhtybh87,224003.0,72675.0
dhtybh8h,274453.5,99827.5
dhtybh8n,275668.0,92863.0
dhtybh8p,226031.0,120721.0
dhtybh8s,249268.0,72675.0
dhtybh8t,247303.5,72675.0
dhtybh8w,275206.0,72675.0
dhtybh8x,221571.0,72675.0
dhtybhb0,280821.0,106792.0
dhtybhb2,248070.0,101744.0
dhtybhb5,295061.5,72675.0
dhtybhb7,317509.0,94478.0
dhtybhb8,257851.0,72675.0
dhtybhbd,323776.0,72675.0
dhtybhbe,258491.0,72675.0
dhtybhbj,250828.5,72675.0
dhtybhbm,302142.0,83575.0
dhtybhbp,245877.5,72675.0
dhtybhbr,322776.0,72675.0
dhtybhbs,257014.0,72675.0
dhtybhbt,210678.0,83575.0
dhtybhbw,233048.0,72675.0
dhtybhbx,227922.5,72675.0
dhtybhc0,0.0,595934.0
dhtybhd1,182414.5,0.0
dhtybhd5,177458.375,0.0
dhtybhd7,0.0,0.0
dhtybhdd,202894.375,0.0
dhtybhdn,183262.25,0.0
dhtybhds,201804.25,0.0
dhtybhdx,205508.625,0.0
dhtybhe2,255937.5,0.0
dhtybhe5,255937.5,0.0
dhtybhe6,226100.0,0.0
dhtybhe8,0.0,0.0
dhtybhe9,226100.0,0.0
dhtybhej,255937.5,0.0
dhtybheq,262114.75,0.0
dhtybhet,226100.0,0.0
dhtybheu,204580.0,0.0
dhtybhey,255816.0,0.0
dhtybhf0,182646.625,0.0
dhtybhf3,202894.375,0.0
dhtybhfg,208819.5,0.0
dhtybhfm,0.0,0.0
dhtybhfr,217369.0,0.0
dhtybhft,211635.75,0.0
dhtybhg2,0.0,0.0
dhtybhgb,226019.5,0.0
dhtybhgd,0.0,0.0
dhtybhgg,267404.0,0.0
dhtybhgk,267404.0,0.0
dhtybhgn,208819.5,0.0
dhtybhgv,267404.0,0.0
dhtybhgw,267202.0,0.0
dhtybhgx,274994.5,0.0
dhtybhgz,267404.0,0.0
dhtybhh0,102679.0,25436.5
dhtybhh1,205360.0,50873.0
dhtybhh5,207049.0,62178.0
dhtybhh6,167231.0,50873.0
dhtybhh7,205947.0,50873.0
dhtybhh9,201878.0,50873.0
dhtybhhd,165419.0,50873.0
dhtybhhe,173065.5,50873.0
dhtybhhf,163107.0,50873.0
dhtybhhg,181692.0,50873.0
dhtybhhk,224086.0,62178.0
dhtybhhm,202921.5,62178.0
dhtybhhp,197363.5,62178.0
dhtybhht,166239.0,50873.0
dhtybhhu,0.0,0.0
dhtybhhv,197517.0,71868.0
dhtybhhw,167937.5,50873.0
dhtybhhy,173782.0,107801.0
dhtybhhz,170055.0,71868.0
dhtybhj9,68728.0,255089.0
dhtybhjd,35843.0,225656.0
dhtybhjf,94230.0,196223.0
dhtybhjh,171190.0,93428.0
dhtybhjj,192914.0,71868.0
dhtybhjn,197683.0,71868.0
dhtybhjp,0.0,0.0
dhtybhjq,192586.0,71868.0
dhtybhjr,194692.0,71868.0
dhtybhjt,0.0,0.0
dhtybhk0,185930.0,62178.0
dhtybhk2,187371.33333333334,59728.333333333336
dhtybhk5,197909.0,93428.0
dhtybhk7,197514.0,71868.0
dhtybhk8,175233.5,50873.0
dhtybhkb,197510.0,71868.0
dhtybhkc,178498.5,71868.0
dhtybhkd,197945.66666666666,71868.0
dhtybhkf,190892.0,71868.0
dhtybhkg,165370.0,71868.0
dhtybhkh,221747.0,71868.0
dhtybhkm,221637.0,71868.0
dhtybhkq,199415.0,93428.0
dhtybhkr,197727.0,93428.0
dhtybhkt,197520.0,71868.0
dhtybhkv,184974.0,79054.66666666667
dhtybhkw,196708.0,71868.0
dhtybhky,175310.0,93428.0
dhtybhkz,192909.0,71868.0
dhtybhm1,165136.0,71868.0
dhtybhm2,187588.0,71868.0
dhtybhm3,159935.0,93428.0
dhtybhm4,165373.0,71868.0
dhtybhm6,171750.0,93428.0
dhtybhm7,190175.0,71868.0
dhtybhmc,24944.0,255089.0
dhtybhmd,184034.0,71868.0
dhtybhme,182259.0,71868.0
dhtybhmf,63798.0,255089.0
dhtybhmh,192744.0,71868.0
dhtybhmj,190452.5,71868.0
dhtybhmm,192621.0,71868.0
dhtybhmp,0.0,0.0
dhtybhms,162381.0,71868.0
dhtybhmt,184186.0,71868.0
dhtybhmy,52480.0,196223.0
dhtybhn1,67906.0,255089.0
dhtybhn3,66616.0,196223.0
dhtybhn4,59107.0,196223.0
dhtybhn5,83174.0,196223.0
dhtybhn6,82250.0,196223.0
dhtybhn7,89657.0,196223.0
dhtybhn9,96634.33333333333,196223.0
dhtybhnc,71295.0,294334.0
dhtybhnh,55058.0,196223.0
dhtybhnj,84140.0,196223.0
dhtybhnk,100852.0,196223.0
dhtybhnm,96811.0,196223.0
dhtybhnn,85189.0,196223.0
dhtybhnp,38378.0,255089.0
dhtybhnq,78404.0,294334.0
dhtybhnr,34314.0,147167.0
dhtybhns,0.0,0.0
dhtybhnz,62838.0,225656.0
dhtybhp3,62738.0,255089.0
dhtybhp4,25711.0,255089.0
dhtybhp5,85670.0,196223.0
dhtybhp6,63575.5,196223.0
dhtybhp7,44008.0,196223.0
dhtybhpb,1283896.0,487872.0
dhtybhph,93083.0,196223.0
dhtybhpj,95859.5,196223.0
dhtybhpk,56121.0,196223.0
dhtybhpm,70619.0,196223.0
dhtybhpq,41334.0,196223.0
dhtybhpr,22161.0,196223.0
dhtybhpu,263648.5,0.0
dhtybhpy,247196.25,0.0
dhtybhpz,270169.25,0.0
dhtybhq0,11959.5,255089.0
dhtybhq6,82695.0,255089.0
dhtybhq7,98727.0,255089.0
dhtybhq8,73299.0,196223.0
dhtybhq9,14451.0,255089.0
dhtybhqb,80031.0,196223.0
dhtybhqg,45099.0,255089.0
dhtybhqh,87425.0,312975.0
dhtybhqk,64679.0,255089.0
dhtybhqn,32944.5,196223.0
dhtybhqq,66960.5,225656.0
dhtybhqu,62336.5,245278.5
dhtybhqv,35151.0,196223.0
dhtybhqy,65530.5,280598.0
dhtybhr1,18893.0,255089.0
dhtybhr2,85074.0,255089.0
dhtybhr6,75410.0,294334.0
dhtybhr8,0.0,0.0
dhtybhrc,240675.5,0.0
dhtybhrg,270169.25,0.0
dhtybhrh,84500.0,294334.0
dhtybhrk,67710.0,294334.0
dhtybhrn,3852.0,255089.0
dhtybhrq,68520.0,294334.0
dhtybhrz,240675.5,0.0
dhtybhs1,255937.5,0.0
dhtybhs2,219476.0,71868.0
dhtybhs5,255937.5,0.0
dhtybhs8,219563.0,71868.0
dhtybhs9,109582.0,35934.0
dhtybhsb,197503.0,71868.0
dhtybhsd,195012.0,93428.0
dhtybhse,218428.0,71868.0
dhtybhsf,195338.0,71868.0
dhtybhsh,232116.0,0.0
dhtybhsq,255816.0,0.0
dhtybhss,220889.5,71868.0
